Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Wed Jan 24 2024,Portland Trail Blazers,131,Houston Rockets,OT,137,131,january,2023-2024,3,2,60.0,2,3,40.0,3,1,4,1.0,3.0,78,191,107,163
Wed Jan 24 2024,Cleveland Cavaliers,126,Milwaukee Bucks,,116,126,january,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,183,97,143,132
Wed Jan 24 2024,Phoenix Suns,109,Dallas Mavericks,,132,109,january,2023-2024,1,4,20.0,2,3,40.0,2,1,3,2.0,2.0,153,122,187,95
Wed Jan 24 2024,Oklahoma City Thunder,114,San Antonio Spurs,,140,114,january,2023-2024,5,0,100.0,4,1,80.0,1,3,4,1.0,2.0,95,175,116,156
Wed Jan 24 2024,Atlanta Hawks,134,Golden State Warriors,,112,134,january,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,9.0,154,125,142,143
Thu Jan 25 2024,Philadelphia 76ers,134,Indiana Pacers,,122,134,january,2023-2024,4,1,80.0,2,3,40.0,2,1,3,3.0,2.0,113,158,184,95
Thu Jan 25 2024,Utah Jazz,108,Washington Wizards,,123,108,january,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,1.0,106,164,155,123
Thu Jan 25 2024,Minnesota Timberwolves,94,Brooklyn Nets,,96,94,january,2023-2024,3,2,60.0,2,3,40.0,0,2,2,1.0,2.0,150,130,144,142
Thu Jan 25 2024,Boston Celtics,110,Miami Heat,,143,110,january,2023-2024,3,2,60.0,3,2,60.0,1,6,7,3.0,1.0,164,120,184,98
Thu Jan 25 2024,Denver Nuggets,122,New York Knicks,,84,122,january,2023-2024,1,4,20.0,4,1,80.0,1,1,2,2.0,2.0,150,127,180,103
Thu Jan 25 2024,Sacramento Kings,133,Golden State Warriors,,134,133,january,2023-2024,3,2,60.0,3,2,60.0,2,3,5,3.0,1.0,155,125,131,145
Thu Jan 25 2024,Chicago Bulls,141,Los Angeles Lakers,,132,141,january,2023-2024,1,4,20.0,4,1,80.0,1,1,2,3.0,2.0,140,140,135,144
Fri Jan 26 2024,Dallas Mavericks,143,Atlanta Hawks,,148,143,january,2023-2024,3,2,60.0,1,4,20.0,0,2,2,2.0,2.0,142,144,153,123
Fri Jan 26 2024,Houston Rockets,104,Charlotte Hornets,,138,104,january,2023-2024,3,2,60.0,2,3,40.0,0,2,2,2.0,2.0,110,159,78,192
Fri Jan 26 2024,Phoenix Suns,133,Indiana Pacers,,131,133,january,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,1.0,114,158,188,95
Fri Jan 26 2024,Los Angeles Clippers,107,Toronto Raptors,,127,107,january,2023-2024,1,4,20.0,2,3,40.0,0,2,2,3.0,4.0,133,145,158,119
Fri Jan 26 2024,Orlando Magic,107,Memphis Grizzlies,,106,107,january,2023-2024,4,1,80.0,2,3,40.0,1,1,2,4.0,2.0,162,120,98,173
Fri Jan 26 2024,Cleveland Cavaliers,100,Milwaukee Bucks,,112,100,january,2023-2024,3,2,60.0,3,2,60.0,2,2,4,2.0,2.0,184,97,143,133
Fri Jan 26 2024,Oklahoma City Thunder,83,New Orleans Pelicans,,107,83,january,2023-2024,2,3,40.0,4,1,80.0,1,6,7,2.0,3.0,136,144,117,156
Fri Jan 26 2024,Portland Trail Blazers,116,San Antonio Spurs,,100,116,january,2023-2024,4,1,80.0,3,2,60.0,2,1,3,2.0,2.0,95,176,108,163
Sat Jan 27 2024,Washington Wizards,104,Detroit Pistons,,118,104,january,2023-2024,1,4,20.0,1,4,20.0,2,2,4,2.0,3.0,64,207,106,165
Sat Jan 27 2024,Miami Heat,125,New York Knicks,,109,125,january,2023-2024,1,4,20.0,2,3,40.0,2,1,3,2.0,2.0,151,127,164,121
Sat Jan 27 2024,Philadelphia 76ers,111,Denver Nuggets,,105,111,january,2023-2024,5,0,100.0,3,2,60.0,1,1,2,2.0,2.0,180,104,184,96
Sat Jan 27 2024,Houston Rockets,106,Brooklyn Nets,,104,106,january,2023-2024,3,2,60.0,2,3,40.0,1,1,2,1.0,2.0,150,131,79,192
Sat Jan 27 2024,Los Angeles Clippers,96,Boston Celtics,,115,96,january,2023-2024,3,2,60.0,2,3,40.0,1,1,2,1.0,2.0,185,98,159,119
Sat Jan 27 2024,Utah Jazz,122,Charlotte Hornets,,134,122,january,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,1.0,110,160,156,123
Sat Jan 27 2024,New Orleans Pelicans,141,Milwaukee Bucks,,117,141,january,2023-2024,3,2,60.0,1,4,20.0,1,1,2,1.0,1.0,184,98,136,145
Sat Jan 27 2024,Los Angeles Lakers,144,Golden State Warriors,2OT,145,144,january,2023-2024,3,2,60.0,1,4,20.0,3,1,4,2.0,2.0,155,126,141,140
Sat Jan 27 2024,Minnesota Timberwolves,113,San Antonio Spurs,,112,113,january,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,1.0,96,176,145,142
Sat Jan 27 2024,Sacramento Kings,115,Dallas Mavericks,,120,115,january,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,1.0,154,123,132,145
Sun Jan 28 2024,Oklahoma City Thunder,120,Detroit Pistons,,104,120,january,2023-2024,0,5,0.0,4,1,80.0,1,1,2,2.0,1.0,64,208,118,156
Sun Jan 28 2024,Memphis Grizzlies,116,Indiana Pacers,,110,116,january,2023-2024,2,3,40.0,4,1,80.0,1,1,2,2.0,2.0,115,158,163,120
Sun Jan 28 2024,Toronto Raptors,126,Atlanta Hawks,,125,126,january,2023-2024,3,2,60.0,1,4,20.0,2,2,4,2.0,2.0,142,145,133,146
Sun Jan 28 2024,Phoenix Suns,113,Orlando Magic,,98,113,january,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,2.0,98,174,188,96
Sun Jan 28 2024,Chicago Bulls,96,Portland Trail Blazers,,104,96,january,2023-2024,4,1,80.0,4,1,80.0,0,2,2,3.0,2.0,108,164,135,145
Mon Jan 29 2024,New York Knicks,92,Charlotte Hornets,,113,92,january,2023-2024,2,3,40.0,1,4,20.0,0,4,4,2.0,2.0,110,161,152,127
Mon Jan 29 2024,Los Angeles Clippers,118,Cleveland Cavaliers,,108,118,january,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,3.0,144,133,160,119
Mon Jan 29 2024,New Orleans Pelicans,118,Boston Celtics,,112,118,january,2023-2024,3,2,60.0,1,4,20.0,2,0,2,2.0,2.0,185,99,136,146
Mon Jan 29 2024,Utah Jazz,147,Brooklyn Nets,,114,147,january,2023-2024,2,3,40.0,4,1,80.0,1,1,2,2.0,2.0,151,131,157,123
Mon Jan 29 2024,Phoenix Suns,105,Miami Heat,,118,105,january,2023-2024,2,3,40.0,3,2,60.0,0,2,2,1.0,2.0,164,122,188,97
Mon Jan 29 2024,Los Angeles Lakers,135,Houston Rockets,,119,135,january,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,2.0,79,193,142,140
Mon Jan 29 2024,Sacramento Kings,94,Memphis Grizzlies,,103,94,january,2023-2024,4,1,80.0,3,2,60.0,0,3,3,2.0,1.0,163,121,133,145
Mon Jan 29 2024,Minnesota Timberwolves,101,Oklahoma City Thunder,,107,101,january,2023-2024,4,1,80.0,3,2,60.0,2,2,4,2.0,1.0,118,157,145,143
Mon Jan 29 2024,Washington Wizards,113,San Antonio Spurs,,118,113,january,2023-2024,2,3,40.0,1,4,20.0,1,1,2,2.0,2.0,97,176,107,165
Mon Jan 29 2024,Orlando Magic,131,Dallas Mavericks,,129,131,january,2023-2024,2,3,40.0,1,4,20.0,2,0,2,1.0,2.0,154,124,99,174
Mon Jan 29 2024,Milwaukee Bucks,113,Denver Nuggets,,107,113,january,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,2.0,181,104,185,98
Mon Jan 29 2024,Philadelphia 76ers,130,Portland Trail Blazers,,104,130,january,2023-2024,4,1,80.0,4,1,80.0,1,1,2,2.0,1.0,108,165,184,97
Tue Jan 30 2024,Los Angeles Lakers,138,Atlanta Hawks,,122,138,january,2023-2024,2,3,40.0,3,2,60.0,1,1,2,1.0,2.0,143,145,142,141
Tue Jan 30 2024,Indiana Pacers,129,Boston Celtics,,124,129,january,2023-2024,3,2,60.0,1,4,20.0,3,2,5,2.0,1.0,186,99,116,158
Tue Jan 30 2024,Utah Jazz,118,New York Knicks,,103,118,january,2023-2024,2,3,40.0,5,0,100.0,1,1,2,1.0,1.0,153,127,157,124
Tue Jan 30 2024,Toronto Raptors,107,Chicago Bulls,,118,107,january,2023-2024,4,1,80.0,2,3,40.0,2,2,4,2.0,2.0,136,145,133,147
Tue Jan 30 2024,Philadelphia 76ers,119,Golden State Warriors,,107,119,january,2023-2024,2,3,40.0,4,1,80.0,2,0,2,1.0,3.0,155,127,184,98
Wed Jan 31 2024,Chicago Bulls,110,Charlotte Hornets,,117,110,january,2023-2024,2,3,40.0,3,2,60.0,0,4,4,1.0,2.0,110,162,136,146
Wed Jan 31 2024,Detroit Pistons,128,Cleveland Cavaliers,,121,128,january,2023-2024,4,1,80.0,0,5,0.0,4,0,4,3.0,2.0,145,133,65,208
Wed Jan 31 2024,Los Angeles Clippers,109,Washington Wizards,,125,109,january,2023-2024,2,3,40.0,3,2,60.0,0,2,2,2.0,2.0,108,165,160,120
Wed Jan 31 2024,Sacramento Kings,115,Miami Heat,,106,115,january,2023-2024,2,3,40.0,3,2,60.0,2,0,2,2.0,2.0,164,123,134,145
Wed Jan 31 2024,New Orleans Pelicans,99,Houston Rockets,,110,99,january,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,2.0,80,193,136,147
Wed Jan 31 2024,Dallas Mavericks,121,Minnesota Timberwolves,,87,121,january,2023-2024,4,1,80.0,1,4,20.0,3,1,4,2.0,2.0,146,143,155,124
Wed Jan 31 2024,Denver Nuggets,105,Oklahoma City Thunder,,100,105,january,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,118,158,182,104
Wed Jan 31 2024,Orlando Magic,98,San Antonio Spurs,,108,98,january,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,2.0,97,177,99,175
Wed Jan 31 2024,Phoenix Suns,120,Brooklyn Nets,,136,120,january,2023-2024,1,4,20.0,4,1,80.0,1,1,2,2.0,2.0,152,131,189,97
Wed Jan 31 2024,Milwaukee Bucks,119,Portland Trail Blazers,,116,119,january,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,109,165,185,99
Thu Feb 1 2024,Los Angeles Lakers,105,Boston Celtics,,114,105,february,2023-2024,2,3,40.0,4,1,80.0,1,1,2,2.0,2.0,187,99,142,142
Thu Feb 1 2024,Indiana Pacers,109,New York Knicks,,105,109,february,2023-2024,2,3,40.0,1,4,20.0,1,2,3,2.0,2.0,154,127,116,159
Thu Feb 1 2024,Cleveland Cavaliers,101,Memphis Grizzlies,,108,101,february,2023-2024,3,2,60.0,3,2,60.0,0,2,2,1.0,3.0,163,122,146,133
Thu Feb 1 2024,Philadelphia 76ers,124,Utah Jazz,,127,124,february,2023-2024,5,0,100.0,4,1,80.0,1,1,2,2.0,2.0,157,125,184,99
Fri Feb 2 2024,Los Angeles Clippers,125,Detroit Pistons,,136,125,february,2023-2024,1,4,20.0,4,1,80.0,0,2,2,2.0,2.0,65,209,161,120
Fri Feb 2 2024,Miami Heat,102,Washington Wizards,,110,102,february,2023-2024,2,3,40.0,1,4,20.0,1,3,4,2.0,2.0,108,166,165,123
Fri Feb 2 2024,Phoenix Suns,129,Atlanta Hawks,,120,129,february,2023-2024,2,3,40.0,5,0,100.0,1,1,2,2.0,3.0,144,145,190,97
Fri Feb 2 2024,Sacramento Kings,122,Indiana Pacers,,133,122,february,2023-2024,2,3,40.0,4,1,80.0,1,1,2,2.0,1.0,116,160,134,146
Fri Feb 2 2024,Toronto Raptors,135,Houston Rockets,,106,135,february,2023-2024,2,3,40.0,3,2,60.0,1,1,2,3.0,2.0,80,194,134,147
Fri Feb 2 2024,Golden State Warriors,101,Memphis Grizzlies,,121,101,february,2023-2024,2,3,40.0,1,4,20.0,1,2,3,3.0,1.0,163,123,156,127
Fri Feb 2 2024,Orlando Magic,106,Minnesota Timberwolves,,108,106,february,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,147,143,100,175
Fri Feb 2 2024,Charlotte Hornets,126,Oklahoma City Thunder,,106,126,february,2023-2024,3,2,60.0,1,4,20.0,2,0,2,2.0,2.0,119,158,110,163
Fri Feb 2 2024,New Orleans Pelicans,113,San Antonio Spurs,,114,113,february,2023-2024,0,5,0.0,3,2,60.0,1,3,4,2.0,2.0,97,178,137,147
Fri Feb 2 2024,Portland Trail Blazers,120,Denver Nuggets,,108,120,february,2023-2024,3,2,60.0,2,3,40.0,4,0,4,2.0,2.0,182,105,110,165
Sat Feb 3 2024,Brooklyn Nets,121,Philadelphia 76ers,,136,121,february,2023-2024,5,0,100.0,0,5,0.0,2,2,4,3.0,2.0,185,99,152,132
Sat Feb 3 2024,Golden State Warriors,141,Atlanta Hawks,OT,134,141,february,2023-2024,1,4,20.0,1,4,20.0,1,1,2,1.0,1.0,145,145,157,127
Sat Feb 3 2024,Sacramento Kings,115,Chicago Bulls,,123,115,february,2023-2024,4,1,80.0,5,0,100.0,1,1,2,1.0,3.0,137,146,135,146
Sat Feb 3 2024,Milwaukee Bucks,117,Dallas Mavericks,,129,117,february,2023-2024,2,3,40.0,2,3,40.0,0,2,2,3.0,3.0,155,125,185,100
Sat Feb 3 2024,Los Angeles Lakers,105,New York Knicks,,113,105,february,2023-2024,1,4,20.0,4,1,80.0,1,1,2,2.0,2.0,155,127,143,142
Sat Feb 3 2024,Cleveland Cavaliers,101,San Antonio Spurs,,117,101,february,2023-2024,0,5,0.0,3,2,60.0,0,2,2,2.0,1.0,97,179,147,133
Sun Feb 4 2024,Orlando Magic,99,Detroit Pistons,,111,99,february,2023-2024,1,4,20.0,4,1,80.0,0,4,4,2.0,2.0,65,210,101,175
Sun Feb 4 2024,Phoenix Suns,112,Washington Wizards,,140,112,february,2023-2024,2,3,40.0,5,0,100.0,0,2,2,2.0,2.0,108,167,190,98
Sun Feb 4 2024,Memphis Grizzlies,131,Boston Celtics,,91,131,february,2023-2024,1,4,20.0,1,4,20.0,2,0,2,2.0,3.0,187,100,163,124
Sun Feb 4 2024,Indiana Pacers,99,Charlotte Hornets,,115,99,february,2023-2024,1,4,20.0,2,3,40.0,2,2,4,2.0,2.0,110,164,116,161
Sun Feb 4 2024,Los Angeles Clippers,95,Miami Heat,,103,95,february,2023-2024,2,3,40.0,5,0,100.0,0,2,2,2.0,2.0,166,123,162,120
Sun Feb 4 2024,Houston Rockets,111,Minnesota Timberwolves,,90,111,february,2023-2024,3,2,60.0,2,3,40.0,3,0,3,2.0,2.0,147,144,81,194
Sun Feb 4 2024,Toronto Raptors,135,Oklahoma City Thunder,2OT,127,135,february,2023-2024,2,3,40.0,3,2,60.0,2,0,2,2.0,2.0,120,158,134,148
Sun Feb 4 2024,Milwaukee Bucks,123,Utah Jazz,,108,123,february,2023-2024,4,1,80.0,3,2,60.0,2,0,2,1.0,3.0,157,126,186,100
Sun Feb 4 2024,Portland Trail Blazers,112,Denver Nuggets,,103,112,february,2023-2024,2,3,40.0,2,3,40.0,4,0,4,2.0,2.0,183,105,110,166
Mon Feb 5 2024,Los Angeles Lakers,118,Charlotte Hornets,,124,118,february,2023-2024,1,4,20.0,5,0,100.0,0,2,2,2.0,1.0,110,165,144,142
Mon Feb 5 2024,Sacramento Kings,136,Cleveland Cavaliers,,110,136,february,2023-2024,3,2,60.0,5,0,100.0,1,1,2,2.0,2.0,148,133,136,146
Mon Feb 5 2024,Dallas Mavericks,102,Philadelphia 76ers,,118,102,february,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,2.0,185,100,155,126
Mon Feb 5 2024,Los Angeles Clippers,144,Atlanta Hawks,,149,144,february,2023-2024,0,5,0.0,5,0,100.0,1,1,2,1.0,2.0,146,145,163,120
Mon Feb 5 2024,Golden State Warriors,98,Brooklyn Nets,,109,98,february,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,2.0,153,132,157,128
Mon Feb 5 2024,Toronto Raptors,138,New Orleans Pelicans,,100,138,february,2023-2024,4,1,80.0,4,1,80.0,2,0,2,1.0,3.0,138,147,134,149
Tue Feb 6 2024,Houston Rockets,132,Indiana Pacers,,129,132,february,2023-2024,3,2,60.0,2,3,40.0,2,0,2,2.0,2.0,117,161,81,195
Tue Feb 6 2024,Dallas Mavericks,107,Brooklyn Nets,,119,107,february,2023-2024,1,4,20.0,2,3,40.0,0,2,2,1.0,1.0,153,133,156,126
Tue Feb 6 2024,Orlando Magic,121,Miami Heat,,95,121,february,2023-2024,2,3,40.0,4,1,80.0,3,1,4,2.0,2.0,166,124,102,175
Tue Feb 6 2024,Memphis Grizzlies,123,New York Knicks,,113,123,february,2023-2024,1,4,20.0,2,3,40.0,2,0,2,2.0,3.0,155,128,163,125
Tue Feb 6 2024,Minnesota Timberwolves,129,Chicago Bulls,OT,123,129,february,2023-2024,3,2,60.0,2,3,40.0,2,0,2,2.0,3.0,137,147,148,144
Tue Feb 6 2024,Oklahoma City Thunder,124,Utah Jazz,,117,124,february,2023-2024,3,2,60.0,1,4,20.0,1,3,4,2.0,2.0,158,126,121,158
Tue Feb 6 2024,Milwaukee Bucks,114,Phoenix Suns,,106,114,february,2023-2024,5,0,100.0,4,1,80.0,1,1,2,2.0,2.0,191,98,186,101
Wed Feb 7 2024,Toronto Raptors,117,Charlotte Hornets,,123,117,february,2023-2024,1,4,20.0,5,0,100.0,1,3,4,2.0,2.0,110,166,134,150
Wed Feb 7 2024,Cleveland Cavaliers,106,Washington Wizards,,114,106,february,2023-2024,2,3,40.0,2,3,40.0,0,4,4,2.0,3.0,108,168,149,133
Wed Feb 7 2024,Atlanta Hawks,125,Boston Celtics,,117,125,february,2023-2024,0,5,0.0,0,5,0.0,2,2,4,2.0,3.0,188,100,146,146
Wed Feb 7 2024,San Antonio Spurs,116,Miami Heat,,104,116,february,2023-2024,1,4,20.0,0,5,0.0,2,0,2,4.0,1.0,167,124,97,180
Wed Feb 7 2024,Golden State Warriors,104,Philadelphia 76ers,,127,104,february,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,2.0,185,101,158,128
Wed Feb 7 2024,New Orleans Pelicans,106,Los Angeles Clippers,,117,106,february,2023-2024,5,0,100.0,4,1,80.0,1,3,4,2.0,2.0,164,120,139,147
Wed Feb 7 2024,Detroit Pistons,120,Sacramento Kings,,133,120,february,2023-2024,5,0,100.0,1,4,20.0,1,1,2,3.0,2.0,136,147,65,211
Thu Feb 8 2024,Golden State Warriors,109,Indiana Pacers,,131,109,february,2023-2024,3,2,60.0,4,1,80.0,1,1,2,1.0,2.0,118,161,159,128
Thu Feb 8 2024,San Antonio Spurs,127,Orlando Magic,,111,127,february,2023-2024,5,0,100.0,1,4,20.0,2,0,2,1.0,2.0,102,176,97,181
Thu Feb 8 2024,Cleveland Cavaliers,95,Brooklyn Nets,,118,95,february,2023-2024,1,4,20.0,3,2,60.0,1,3,4,1.0,2.0,153,134,150,133
Thu Feb 8 2024,Dallas Mavericks,108,New York Knicks,,122,108,february,2023-2024,1,4,20.0,3,2,60.0,0,2,2,2.0,2.0,156,128,157,126
Thu Feb 8 2024,Chicago Bulls,110,Memphis Grizzlies,,118,110,february,2023-2024,2,3,40.0,2,3,40.0,0,2,2,2.0,2.0,163,126,138,147
Thu Feb 8 2024,Minnesota Timberwolves,105,Milwaukee Bucks,,129,105,february,2023-2024,5,0,100.0,2,3,40.0,1,1,2,2.0,2.0,186,102,148,145
Thu Feb 8 2024,Utah Jazz,129,Phoenix Suns,,115,129,february,2023-2024,4,1,80.0,2,3,40.0,4,0,4,2.0,2.0,192,98,159,126
Thu Feb 8 2024,Denver Nuggets,106,Los Angeles Lakers,,114,106,february,2023-2024,5,0,100.0,1,4,20.0,1,7,8,4.0,3.0,145,142,184,105
Thu Feb 8 2024,Detroit Pistons,122,Portland Trail Blazers,OT,128,122,february,2023-2024,2,3,40.0,2,3,40.0,1,1,2,1.0,4.0,110,167,66,211
Fri Feb 9 2024,Atlanta Hawks,121,Philadelphia 76ers,,127,121,february,2023-2024,2,3,40.0,1,4,20.0,2,2,4,2.0,2.0,185,102,146,147
Fri Feb 9 2024,Washington Wizards,133,Boston Celtics,,129,133,february,2023-2024,0,5,0.0,1,4,20.0,4,0,4,2.0,2.0,189,100,108,169
Fri Feb 9 2024,Houston Rockets,107,Toronto Raptors,,104,107,february,2023-2024,5,0,100.0,2,3,40.0,1,1,2,3.0,2.0,135,150,81,196
Fri Feb 9 2024,Charlotte Hornets,120,Milwaukee Bucks,,84,120,february,2023-2024,4,1,80.0,1,4,20.0,4,0,4,2.0,1.0,186,103,110,167
Fri Feb 9 2024,Denver Nuggets,135,Sacramento Kings,,106,135,february,2023-2024,4,1,80.0,2,3,40.0,3,1,4,1.0,2.0,136,148,185,105
Fri Feb 9 2024,New Orleans Pelicans,139,Los Angeles Lakers,,122,139,february,2023-2024,4,1,80.0,4,1,80.0,4,1,5,2.0,1.0,145,143,140,147
Sat Feb 10 2024,Oklahoma City Thunder,146,Dallas Mavericks,,111,146,february,2023-2024,4,1,80.0,1,4,20.0,1,3,4,4.0,2.0,158,126,121,159
Sat Feb 10 2024,Detroit Pistons,112,Los Angeles Clippers,,106,112,february,2023-2024,4,1,80.0,3,2,60.0,2,0,2,2.0,3.0,164,121,67,211
Sat Feb 10 2024,San Antonio Spurs,123,Brooklyn Nets,,103,123,february,2023-2024,1,4,20.0,2,3,40.0,1,1,2,2.0,2.0,153,135,97,182
Sat Feb 10 2024,Memphis Grizzlies,115,Charlotte Hornets,,106,115,february,2023-2024,2,3,40.0,2,3,40.0,2,0,2,2.0,1.0,110,168,163,127
Sat Feb 10 2024,Chicago Bulls,114,Orlando Magic,OT,108,114,february,2023-2024,4,1,80.0,2,3,40.0,4,0,4,2.0,2.0,103,176,139,147
Sat Feb 10 2024,Philadelphia 76ers,113,Washington Wizards,,119,113,february,2023-2024,1,4,20.0,1,4,20.0,0,4,4,1.0,1.0,108,170,185,103
Sat Feb 10 2024,Houston Rockets,122,Atlanta Hawks,,113,122,february,2023-2024,2,3,40.0,3,2,60.0,2,0,2,1.0,1.0,147,147,81,197
Sat Feb 10 2024,Indiana Pacers,111,New York Knicks,,125,111,february,2023-2024,0,5,0.0,2,3,40.0,1,2,3,2.0,2.0,156,129,118,162
Sat Feb 10 2024,Cleveland Cavaliers,95,Toronto Raptors,,119,95,february,2023-2024,4,1,80.0,4,1,80.0,1,2,3,2.0,1.0,136,150,151,133
Sat Feb 10 2024,Phoenix Suns,113,Golden State Warriors,,112,113,february,2023-2024,5,0,100.0,3,2,60.0,1,3,4,2.0,2.0,160,128,193,98
Sat Feb 10 2024,New Orleans Pelicans,84,Portland Trail Blazers,,93,84,february,2023-2024,2,3,40.0,4,1,80.0,0,3,3,1.0,2.0,110,168,140,148
Sun Feb 11 2024,Boston Celtics,106,Miami Heat,,110,106,february,2023-2024,1,4,20.0,0,5,0.0,1,6,7,2.0,4.0,168,124,190,100
Sun Feb 11 2024,Sacramento Kings,127,Oklahoma City Thunder,,113,127,february,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,1.0,121,160,137,148
Mon Feb 12 2024,Indiana Pacers,111,Charlotte Hornets,,102,111,february,2023-2024,1,4,20.0,2,3,40.0,2,2,4,2.0,2.0,111,168,119,162
Mon Feb 12 2024,Philadelphia 76ers,121,Cleveland Cavaliers,,123,121,february,2023-2024,4,1,80.0,1,4,20.0,2,2,4,2.0,2.0,152,133,186,103
Mon Feb 12 2024,Chicago Bulls,126,Atlanta Hawks,,136,126,february,2023-2024,2,3,40.0,3,2,60.0,1,3,4,2.0,2.0,148,147,139,148
Mon Feb 12 2024,San Antonio Spurs,99,Toronto Raptors,,122,99,february,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,136,151,97,183
Mon Feb 12 2024,New York Knicks,105,Houston Rockets,,103,105,february,2023-2024,4,1,80.0,0,5,0.0,1,1,2,2.0,2.0,81,198,156,130
Mon Feb 12 2024,New Orleans Pelicans,87,Memphis Grizzlies,,96,87,february,2023-2024,3,2,60.0,4,1,80.0,2,2,4,2.0,2.0,163,128,141,148
Mon Feb 12 2024,Denver Nuggets,112,Milwaukee Bucks,,95,112,february,2023-2024,3,2,60.0,3,2,60.0,1,1,2,3.0,3.0,187,103,185,106
Mon Feb 12 2024,Washington Wizards,112,Dallas Mavericks,,104,112,february,2023-2024,3,2,60.0,1,4,20.0,2,0,2,2.0,2.0,159,126,108,171
Mon Feb 12 2024,Golden State Warriors,107,Utah Jazz,,129,107,february,2023-2024,2,3,40.0,4,1,80.0,0,4,4,2.0,4.0,159,127,161,128
Mon Feb 12 2024,Minnesota Timberwolves,100,Los Angeles Clippers,,121,100,february,2023-2024,3,2,60.0,2,3,40.0,1,3,4,4.0,2.0,165,121,149,145
Tue Feb 13 2024,Boston Celtics,110,Brooklyn Nets,,118,110,february,2023-2024,1,4,20.0,1,4,20.0,0,4,4,2.0,3.0,154,135,191,100
Tue Feb 13 2024,Oklahoma City Thunder,113,Orlando Magic,,127,113,february,2023-2024,3,2,60.0,2,3,40.0,0,2,2,2.0,3.0,104,176,122,160
Tue Feb 13 2024,Miami Heat,97,Milwaukee Bucks,,123,97,february,2023-2024,2,3,40.0,1,4,20.0,2,1,3,2.0,1.0,188,103,168,125
Tue Feb 13 2024,Sacramento Kings,130,Phoenix Suns,,125,130,february,2023-2024,3,2,60.0,3,2,60.0,3,2,5,2.0,3.0,193,99,137,149
Tue Feb 13 2024,Minnesota Timberwolves,109,Portland Trail Blazers,,121,109,february,2023-2024,2,3,40.0,3,2,60.0,0,4,4,1.0,3.0,110,169,150,145
Tue Feb 13 2024,Detroit Pistons,125,Los Angeles Lakers,,111,125,february,2023-2024,3,2,60.0,3,2,60.0,2,0,2,3.0,4.0,146,143,67,212
Wed Feb 14 2024,Atlanta Hawks,122,Charlotte Hornets,,99,122,february,2023-2024,1,4,20.0,2,3,40.0,3,1,4,2.0,2.0,112,168,148,148
Wed Feb 14 2024,New York Knicks,118,Orlando Magic,,100,118,february,2023-2024,2,3,40.0,1,4,20.0,3,1,4,2.0,1.0,104,177,156,131
Wed Feb 14 2024,Miami Heat,104,Philadelphia 76ers,,109,104,february,2023-2024,2,3,40.0,1,4,20.0,3,2,5,1.0,2.0,187,103,169,125
Wed Feb 14 2024,Brooklyn Nets,136,Boston Celtics,,86,136,february,2023-2024,2,3,40.0,0,5,0.0,4,0,4,1.0,1.0,192,100,154,136
Wed Feb 14 2024,Chicago Bulls,108,Cleveland Cavaliers,,105,108,february,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,152,134,140,148
Wed Feb 14 2024,Indiana Pacers,125,Toronto Raptors,,127,125,february,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,136,152,119,163
Wed Feb 14 2024,Houston Rockets,121,Memphis Grizzlies,,113,121,february,2023-2024,3,2,60.0,4,1,80.0,1,3,4,2.0,2.0,163,129,82,198
Wed Feb 14 2024,Washington Wizards,133,New Orleans Pelicans,,126,133,february,2023-2024,4,1,80.0,2,3,40.0,2,0,2,2.0,2.0,142,148,108,172
